 3531, 80FFF90F , -2130708209
 3533, 40FFF98D , 1090517389
 3535, 80FFF9EC , -2130707988
 3537, 00FFF9AC , 16775596
 3539, 80FFF91E , -2130708194
 3541, 80FFF90D , -2130708211
 3543, 00FFF98C , 16775564
 3545, 00FFF9ED , 16775661
 3547, 00FFF9AE , 16775598
 3549, 00FFF921 , 16775457
 3551, C0FFF90C , -1056966388
 3553, 40FFF987 , 1090517383
 3555, C0FFF9E8 , -1056966168
 3557, 40FFF9AC , 1090517420
 3559, 80FFF920 , -2130708192
 3561, 80FFF90D , -2130708211
 3563, 00FFF98B , 16775563
 3565, C0FFF9EF , -1056966161
 3567, 40FFF9B4 , 1090517428
 3569, 00FFF926 , 16775462
 3571, C0FFF90E , -1056966386
 3573, 80FFF989 , -2130708087
 3575, C0FFF9EF , -1056966161
 3577, C0FFF9B8 , -1056966216
 3579, 40FFF929 , 1090517289
 3581, C0FFF90A , -1056966390
 3583, 00FFF984 , 16775556
 3585, 80FFF9ED , -2130707987
 3587, 00FFF9BA , 16775610
 3589, 80FFF92A , -2130708182
 3591, 80FFF909 , -2130708215
 3593, 40FFF982 , 1090517378
 3595, 40FFF9ED , 1090517485
 3597, 80FFF9BB , -2130708037
 3599, 00FFF92D , 16775469
 3601, C0FFF90A , -1056966390
 3603, 80FFF980 , -2130708096
 3605, 80FFF9ED , -2130707987
 3607, 80FFF9BF , -2130708033
 3609, 80FFF931 , -2130708175
 3611, 80FFF90B , -2130708213
 3613, 00FFF97F , 16775551
 3615, 00FFF9EC , 16775660
 3617, 80FFF9BE , -2130708034
 3619, 80FFF930 , -2130708176
 3621, C0FFF90A , -1056966390
 3623, C0FFF97C , -1056966276
 3625, 80FFF9E9 , -2130707991
 3627, 80FFF9BD , -2130708035
 3629, 80FFF92E , -2130708178
 3631, 00FFF906 , 16775430
 3633, 40FFF979 , 1090517369
 3635, 40FFF9EA , 1090517482
 3637, 40FFF9C0 , 1090517440
 3639, C0FFF930 , -1056966352
 3641, 80FFF906 , -2130708218
 3643, 80FFF979 , -2130708103
 3645, C0FFF9E9 , -1056966167
 3647, 80FFF9BF , -2130708033
 3649, 00FFF92F , 16775471
 3651, 00FFF902 , 16775426
 3653, 40FFF975 , 1090517365
 3655, 80FFF9E8 , -2130707992
 3657, 80FFF9C2 , -2130708030
 3659, 00FFF934 , 16775476
 3661, 40FFF905 , 1090517253
 3663, 80FFF976 , -2130708106
 3665, 40FFF9EB , 1090517483
 3667, 00FFF9C5 , 16775621
 3669, 00FFF933 , 16775475
 3671, C0FFF902 , -1056966398
 3673, 40FFF975 , 1090517365
 3675, 00FFF9EC , 16775660
 3677, 40FFF9C9 , 1090517449
 3679, 80FFF938 , -2130708168
 3681, 00FFF903 , 16775427
 3683, 40FFF971 , 1090517361
 3685, 00FFF9E9 , 16775657
 3687, 40FFF9C7 , 1090517447
 3689, 40FFF936 , 1090517302
 3691, 80FFF8FE , -2130708226
 3693, 00FFF96B , 16775531
 3695, 40FFF9E6 , 1090517478
 3697, C0FFF9C9 , -1056966199
 3699, 40FFF93A , 1090517306
 3701, 40FFF901 , 1090517249
 3703, C0FFF96C , -1056966292
 3705, C0FFF9E6 , -1056966170
 3707, 00FFF9CB , 16775627
 3709, 80FFF93B , -2130708165
 3711, 00FFF900 , 16775424
 3713, C0FFF96A , -1056966294
 3715, 00FFF9E7 , 16775655
 3717, 80FFF9CE , -2130708018
 3719, 00FFF93F , 16775487
 3721, 40FFF901 , 1090517249
 3723, 00FFF969 , 16775529
 3725, 80FFF9E4 , -2130707996
 3727, 80FFF9CD , -2130708019
 3729, C0FFF93E , -1056966338
 3731, 40FFF8FE , 1090517246
 3733, C0FFF965 , -1056966299
 3735, 80FFF9E5 , -2130707995
 3737, 80FFF9D1 , -2130708015
 3739, C0FFF942 , -1056966334
 3741, 00FFF900 , 16775424
 3743, 00FFF964 , 16775524
 3745, 40FFF9E2 , 1090517474
 3747, 00FFF9D1 , 16775633
 3749, 00FFF943 , 16775491
 3751, 00FFF8FF , 16775423
 3753, 40FFF963 , 1090517347
 3755, 80FFF9E3 , -2130707997
 3757, 40FFF9D4 , 1090517460
 3759, 40FFF947 , 1090517319
 3761, 80FFF900 , -2130708224
 3763, 40FFF961 , 1090517345
 3765, C0FFF9E0 , -1056966176
 3767, 00FFF9D3 , 16775635
 3769, 80FFF946 , -2130708154
 3771, 40FFF8FE , 1090517246
 3773, 80FFF95E , -2130708130
 3775, C0FFF9DF , -1056966177
 3777, C0FFF9D5 , -1056966187
 3779, C0FFF94A , -1056966326
 3781, 00FFF901 , 16775425
 3783, 80FFF95E , -2130708130
 3785, 00FFF9DF , 16775647
 3787, 40FFF9D5 , 1090517461
 3789, 00FFF949 , 16775497
 3791, 40FFF8FC , 1090517244
 3793, 00FFF959 , 16775513
 3795, 00FFF9DB , 16775643
 3797, C0FFF9D5 , -1056966187
 3799, 00FFF94D , 16775501
 3801, 40FFF8FD , 1090517245
 3803, 00FFF957 , 16775511
 3805, 00FFF9DC , 16775644
 3807, C0FFF9D9 , -1056966183
 3809, C0FFF94F , -1056966321
 3811, C0FFF8FC , -1056966404
 3813, 00FFF954 , 16775508
 3815, 40FFF9D8 , 1090517464
 3817, 40FFF9D9 , 1090517465
 3819, 80FFF952 , -2130708142
 3821, 40FFF8FE , 1090517246
 3823, 80FFF955 , -2130708139
 3825, C0FFF9DD , -1056966179
 3827, 40FFF9DF , 1090517471
 3829, 40FFF955 , 1090517333
 3831, 40FFF8FD , 1090517245
 3833, C0FFF951 , -1056966319
 3835, 00FFF9D8 , 16775640
 3837, 00FFF9DB , 16775643
 3839, 40FFF954 , 1090517332
 3841, 40FFF8FC , 1090517244
 3843, 80FFF94F , -2130708145
 3845, 40FFF9D8 , 1090517464
 3847, C0FFF9DF , -1056966177
 3849, 80FFF95B , -2130708133
 3851, 80FFF901 , -2130708223
 3853, 00FFF951 , 16775505
 3855, 80FFF9DA , -2130708006
 3857, 00FFF9E4 , 16775652
 3859, 80FFF95B , -2130708133
 3861, C0FFF8FE , -1056966402
 3863, 00FFF94F , 16775503
 3865, 80FFF9D7 , -2130708009
 3867, 00FFF9E4 , 16775652
 3869, 00FFF95F , 16775519
 3871, 00FFF8FF , 16775423
 3873, 40FFF94B , 1090517323
 3875, 00FFF9D5 , 16775637
 3877, 80FFF9E1 , -2130707999
 3879, 80FFF95B , -2130708133
 3881, 00FFF8F8 , 16775416
 3883, 40FFF944 , 1090517316
 3885, 00FFF9D1 , 16775633
 3887, C0FFF9E0 , -1056966176
 3889, 80FFF95C , -2130708132
 3891, 00FFF8FA , 16775418
 3893, C0FFF944 , -1056966332
 3895, 00FFF9D2 , 16775634
 3897, 00FFF9E5 , 16775653
 3899, C0FFF961 , -1056966303
 3901, 40FFF8FB , 1090517243
 3903, C0FFF942 , -1056966334
 3905, 40FFF9D0 , 1090517456
 3907, 00FFF9E5 , 16775653
 3909, 40FFF962 , 1090517346
 3911, 00FFF8FC , 16775420
 3913, 40FFF943 , 1090517315
 3915, 00FFF9D0 , 16775632
 3917, 80FFF9E6 , -2130707994
 3919, 00FFF965 , 16775525
 3921, C0FFF8FB , -1056966405
 3923, 80FFF93F , -2130708161
 3925, 00FFF9CD , 16775629
 3927, 00FFF9E5 , 16775653
 3929, 40FFF964 , 1090517348
 3931, C0FFF8FA , -1056966406
 3933, 40FFF93D , 1090517309
 3935, 80FFF9CC , -2130708020
 3937, C0FFF9E8 , -1056966168
 3939, 40FFF96B , 1090517355
 3941, C0FFF8FF , -1056966401
 3943, 80FFF93E , -2130708162
 3945, C0FFF9CB , -1056966197
 3947, 40FFF9EA , 1090517482
 3949, C0FFF96C , -1056966292
 3951, 00FFF900 , 16775424
 3953, C0FFF93D , -1056966339
 3955, 80FFF9CB , -2130708021
 3957, 80FFF9EC , -2130707988
 3959, 00FFF973 , 16775539
 3961, 80FFF905 , -2130708219
 3963, 40FFF940 , 1090517312
 3965, C0FFF9CB , -1056966197
 3967, 00FFF9ED , 16775661
 3969, 40FFF973 , 1090517363
 3971, 00FFF901 , 16775425
 3973, C0FFF936 , -1056966346
 3975, 00FFF9C3 , 16775619
 3977, 00FFF9E9 , 16775657
 3979, C0FFF972 , -1056966286
 3981, C0FFF901 , -1056966399
 3983, 40FFF938 , 1090517304
 3985, 00FFF9C5 , 16775621
 3987, 40FFF9EB , 1090517483
 3989, 40FFF973 , 1090517363
 3991, C0FFF8FE , -1056966402
 3993, 00FFF932 , 16775474
 3995, 80FFF9BF , -2130708033
 3997, 40FFF9E9 , 1090517481
 3999, C0FFF975 , -1056966283
 4001, 80FFF902 , -2130708222
 4003, 40FFF934 , 1090517300
 4005, 00FFF9C1 , 16775617
 4007, 00FFF9ED , 16775661
 4009, 80FFF979 , -2130708103
 4011, 80FFF902 , -2130708222
 4013, 80FFF930 , -2130708176
 4015, C0FFF9BD , -1056966211
 4017, C0FFF9EC , -1056966164
 4019, 00FFF97B , 16775547
 4021, C0FFF902 , -1056966398
 4023, C0FFF92E , -1056966354
 4025, 80FFF9BC , -2130708036
 4027, 00FFF9EE , 16775662
 4029, C0FFF97D , -1056966275
 4031, C0FFF903 , -1056966397
 4033, 80FFF92E , -2130708178
 4035, 40FFF9BC , 1090517436
 4037, C0FFF9EF , -1056966161
 4039, 00FFF982 , 16775554
 4041, 00FFF907 , 16775431
 4043, 00FFF930 , 16775472
 4045, 80FFF9BF , -2130708033
 4047, C0FFF9F5 , -1056966155
 4049, 40FFF988 , 1090517384
 4051, 00FFF90A , 16775434
 4053, 00FFF92E , 16775470
 4055, C0FFF9B9 , -1056966215
 4057, 80FFF9F0 , -2130707984
 4059, C0FFF985 , -1056966267
 4061, 40FFF909 , 1090517257
 4063, 00FFF92C , 16775468
 4065, 00FFF9B8 , 16775608
 4067, 80FFF9F1 , -2130707983
 4069, 40FFF989 , 1090517385
 4071, 00FFF90A , 16775434
 4073, C0FFF928 , -1056966360
 4075, 40FFF9B5 , 1090517429
 4077, C0FFF9F1 , -1056966159
 4079, 80FFF98A , -2130708086
 4081, 80FFF908 , -2130708216
 4083, 80FFF925 , -2130708187
 4085, 00FFF9B3 , 16775603
 4087, 40FFF9F1 , 1090517489
 4089, 40FFF98A , 1090517386
 4091, 00FFF909 , 16775433
 4093, 40FFF926 , 1090517286
 4095, C0FFF9B1 , -1056966223
 4097, C0FFF9F0 , -1056966160
 4099, 80FFF98C , -2130708084
 4101, 40FFF909 , 1090517257
 4103, 80FFF921 , -2130708191
 4105, 40FFF9AE , 1090517422
 4107, 40FFF9F2 , 1090517490
 4109, 80FFF990 , -2130708080
 4111, C0FFF90B , -1056966389
 4113, 40FFF921 , 1090517281
 4115, C0FFF9AC , -1056966228
 4117, 00FFF9F1 , 16775665
 4119, 40FFF98F , 1090517391
 4121, 40FFF909 , 1090517257
 4123, 80FFF91D , -2130708195
 4125, 40FFF9AA , 1090517418
 4127, C0FFF9F1 , -1056966159
 4129, 00FFF994 , 16775572
 4131, 80FFF90E , -2130708210
 4133, 40FFF91F , 1090517279
 4135, 40FFF9A9 , 1090517417
 4137, 40FFF9F2 , 1090517490
 4139, 80FFF994 , -2130708076
 4141, 40FFF90C , 1090517260
 4143, 00FFF91B , 16775451
 4145, C0FFF9A5 , -1056966235
 4147, 40FFF9F2 , 1090517490
 4149, 80FFF997 , -2130708073
 4151, 80FFF90E , -2130708210
 4153, 40FFF91A , 1090517274
 4155, C0FFF9A3 , -1056966237
 4157, C0FFF9EF , -1056966161
 4159, 00FFF997 , 16775575
 4161, C0FFF90D , -1056966387
 4163, 80FFF917 , -2130708201
 4165, 00FFF9A1 , 16775585
 4167, C0FFF9F1 , -1056966159
 4169, 00FFF99B , 16775579
 4171, 00FFF911 , 16775441
 4173, 00FFF918 , 16775448
 4175, 80FFF99E , -2130708066
 4177, C0FFF9EF , -1056966161
 4179, C0FFF99B , -1056966245
 4181, 80FFF911 , -2130708207
 4183, 40FFF916 , 1090517270
 4185, 80FFF99D , -2130708067
 4187, C0FFF9F0 , -1056966160
 4189, 80FFF99E , -2130708066
 4191, 80FFF914 , -2130708204
 4193, 80FFF918 , -2130708200
 4195, 40FFF99F , 1090517407
 4197, 00FFF9F2 , 16775666
 4199, 00FFF9A0 , 16775584
 4201, 00FFF915 , 16775445
 4203, 80FFF915 , -2130708203
 4205, 80FFF999 , -2130708071
 4207, 00FFF9F0 , 16775664
 4209, 80FFF9A3 , -2130708061
 4211, 40FFF919 , 1090517273
 4213, 00FFF916 , 16775446
 4215, C0FFF997 , -1056966249
 4217, 00FFF9EF , 16775663
 4219, 40FFF9A3 , 1090517411
 4221, 80FFF915 , -2130708203
 4223, 40FFF910 , 1090517264
 4225, C0FFF995 , -1056966251
 4227, 80FFF9F1 , -2130707983
 4229, 00FFF9A8 , 16775592
 4231, C0FFF919 , -1056966375
 4233, C0FFF911 , -1056966383
 4235, 00FFF994 , 16775572
 4237, 00FFF9EF , 16775663
 4239, C0FFF9A5 , -1056966235
 4241, 80FFF917 , -2130708201
 4243, 40FFF90E , 1090517262
 4245, 80FFF991 , -2130708079
 4247, C0FFF9EF , -1056966161
 4249, C0FFF9AA , -1056966230
 4251, 40FFF91D , 1090517277
 4253, 40FFF90F , 1090517263
 4255, 00FFF990 , 16775568
 4257, 40FFF9F1 , 1090517489
 4259, 80FFF9AC , -2130708052
 4261, 40FFF91B , 1090517275
 4263, 40FFF90C , 1090517260
 4265, 80FFF98E , -2130708082
 4267, 80FFF9F1 , -2130707983
 4269, 80FFF9AE , -2130708050
 4271, 00FFF91E , 16775454
 4273, 80FFF90C , -2130708212
 4275, 80FFF98C , -2130708084
 4277, C0FFF9EF , -1056966161
 4279, C0FFF9AE , -1056966226
 4281, 00FFF91D , 16775453
 4283, C0FFF908 , -1056966392
 4285, 80FFF988 , -2130708088
 4287, 80FFF9EE , -2130707986
 4289, 80FFF9B1 , -2130708047
 4291, C0FFF922 , -1056966366
 4293, 40FFF90D , 1090517261
 4295, 80FFF98C , -2130708084
 4297, 00FFF9F3 , 16775667
 4299, 80FFF9B4 , -2130708044
 4301, 40FFF922 , 1090517282
 4303, C0FFF909 , -1056966391
 4305, 80FFF989 , -2130708087
 4307, 40FFF9F3 , 1090517491
 4309, 80FFF9BA , -2130708038
 4311, 40FFF92A , 1090517290
 4313, 80FFF90C , -2130708212
 4315, 80FFF986 , -2130708090
 4317, 80FFF9F0 , -2130707984
 4319, 40FFF9B9 , 1090517433
 4321, 80FFF927 , -2130708185
 4323, 80FFF908 , -2130708216
 4325, 00FFF983 , 16775555
 4327, 40FFF9EE , 1090517486
 4329, 40FFF9B9 , 1090517433
 4331, 80FFF928 , -2130708184
 4333, 00FFF908 , 16775432
 4335, C0FFF981 , -1056966271
 4337, 40FFF9EF , 1090517487
 4339, 40FFF9BC , 1090517436
 4341, 40FFF92A , 1090517290
 4343, 00FFF907 , 16775431
 4345, 00FFF97F , 16775551
 4347, 80FFF9EC , -2130707988
 4349, 00FFF9BC , 16775612
 4351, 40FFF92C , 1090517292
 4353, 80FFF907 , -2130708217
 4355, 00FFF97F , 16775551
 4357, 40FFF9EF , 1090517487
 4359, 40FFF9BF , 1090517439
 4361, 40FFF92C , 1090517292
 4363, 80FFF904 , -2130708220
 4365, 80FFF97A , -2130708102
 4367, 40FFF9EC , 1090517484
 4369, 40FFF9C0 , 1090517440
 4371, 80FFF92F , -2130708177
 4373, 40FFF907 , 1090517255
 4375, 40FFF97D , 1090517373
 4377, C0FFF9EF , -1056966161
 4379, 80FFF9C3 , -2130708029
 4381, 40FFF930 , 1090517296
 4383, 00FFF903 , 16775427
 4385, 80FFF975 , -2130708107
 4387, 80FFF9EA , -2130707990
 4389, 40FFF9C5 , 1090517445
 4391, 80FFF935 , -2130708171
 4393, 40FFF907 , 1090517255
 4395, C0FFF978 , -1056966280
 4397, 00FFF9ED , 16775661
 4399, 00FFF9C7 , 16775623
 4401, 00FFF936 , 16775478
 4403, 00FFF905 , 16775429
 4405, 80FFF975 , -2130708107
 4407, 80FFF9EB , -2130707989
 4409, 80FFF9C7 , -2130708025
 4411, 00FFF936 , 16775478
 4413, 80FFF901 , -2130708223
 4415, C0FFF970 , -1056966288
 4417, 80FFF9E8 , -2130707992
 4419, 00FFF9C8 , 16775624
 4421, 40FFF937 , 1090517303
 4423, 00FFF8FF , 16775423
 4425, 80FFF96A , -2130708118
 4427, C0FFF9E2 , -1056966174
 4429, C0FFF9C4 , -1056966204
 4431, C0FFF936 , -1056966346
 4433, C0FFF8FF , -1056966401
 4435, C0FFF96B , -1056966293
 4437, 80FFF9E6 , -2130707994
 4439, 80FFF9CB , -2130708021
 4441, 80FFF93B , -2130708165
 4443, 80FFF8FF , -2130708225
 4445, C0FFF968 , -1056966296
 4447, 00FFF9E4 , 16775652
 4449, 80FFF9CB , -2130708021
 4451, 80FFF93E , -2130708162
 4453, 00FFF901 , 16775425
 4455, C0FFF967 , -1056966297
 4457, C0FFF9E4 , -1056966172
 4459, 00FFF9CF , 16775631
 4461, 40FFF940 , 1090517312
 4463, 80FFF8FE , -2130708226
 4465, 80FFF963 , -2130708125
 4467, 00FFF9E1 , 16775649
 4469, 40FFF9CE , 1090517454
 4471, 80FFF940 , -2130708160
 4473, 40FFF8FE , 1090517246
 4475, 00FFF963 , 16775523
 4477, 40FFF9E1 , 1090517473
 4479, C0FFF9CE , -1056966194
 4481, 00FFF979 , 16775545
 4483, C0FFF978 , -1056966280
 4485, 80FFF977 , -2130708105
 4487, C0FFF976 , -1056966282
 4489, 40FFF977 , 1090517367
 4491, C0FFF977 , -1056966281
 4493, 00FFF979 , 16775545
 4495, C0FFF97A , -1056966278
 4497, 80FFF97A , -2130708102
 4499, 40FFF979 , 1090517369
 4501, 00FFF978 , 16775544
 4503, 40FFF977 , 1090517367
 4505, 00FFF976 , 16775542
 4507, 40FFF975 , 1090517365
 4509, 00FFF976 , 16775542
 4511, 80FFF977 , -2130708105
 4513, 00FFF979 , 16775545
 4515, C0FFF978 , -1056966280
 4517, 80FFF979 , -2130708103
 4519, 80FFF97C , -2130708100
 4521, 00FFF97E , 16775550
 4523, 40FFF97D , 1090517373
 4525, 80FFF97B , -2130708101
 4527, C0FFF979 , -1056966279
 4529, 80FFF979 , -2130708103
 4531, 80FFF979 , -2130708103
 4533, 40FFF979 , 1090517369
 4535, 80FFF979 , -2130708103
 4537, 40FFF979 , 1090517369
 4539, C0FFF978 , -1056966280
 4541, 00FFF97B , 16775547
 4543, 00FFF97D , 16775549
 4545, 80FFF97B , -2130708101
 4547, 40FFF979 , 1090517369
 4549, C0FFF979 , -1056966279
 4551, 40FFF97B , 1090517371
 4553, C0FFF97B , -1056966277
 4555, 00FFF97B , 16775547
 4557, 00FFF97A , 16775546
 4559, 80FFF979 , -2130708103
 4561, 00FFF97A , 16775546
 4563, 80FFF97A , -2130708102
 4565, 80FFF979 , -2130708103
 4567, 80FFF979 , -2130708103
 4569, 40FFF979 , 1090517369
 4571, 40FFF979 , 1090517369
 4573, 40FFF97B , 1090517371
 4575, 40FFF97D , 1090517373
 4577, 80FFF97B , -2130708101
 4579, 40FFF979 , 1090517369
 4581, 40FFF97B , 1090517371
 4583, 00FFF97C , 16775548
 4585, C0FFF97A , -1056966278
 4587, 00FFF97B , 16775547
 4589, 00FFF97D , 16775549
 4591, C0FFF97D , -1056966275
 4593, C0FFF97D , -1056966275
 4595, 40FFF97D , 1090517373
 4597, C0FFF97A , -1056966278
 4599, 40FFF978 , 1090517368
 4601, C0FFF977 , -1056966281
 4603, 40FFF978 , 1090517368
 4605, 00FFF979 , 16775545
 4607, 80FFF979 , -2130708103
 4609, 80FFF978 , -2130708104
 4611, C0FFF976 , -1056966282
 4613, C0FFF975 , -1056966283
 4615, 80FFF975 , -2130708107
 4617, 00FFF975 , 16775541
 4619, 80FFF975 , -2130708107
 4621, 00FFF977 , 16775543
 4623, 00FFF977 , 16775543
 4625, 00FFF976 , 16775542
 4627, 80FFF975 , -2130708107
 4629, 40FFF976 , 1090517366
 4631, C0FFF977 , -1056966281
 4633, 80FFF978 , -2130708104
 4635, C0FFF979 , -1056966279
 4637, 40FFF97A , 1090517370
 4639, C0FFF979 , -1056966279
 4641, 40FFF97A , 1090517370
 4643, C0FFF97B , -1056966277
 4645, 40FFF97B , 1090517371
 4647, 80FFF97A , -2130708102
 4649, 00FFF97A , 16775546
 4651, 40FFF97A , 1090517370
 4653, 80FFF97A , -2130708102
 4655, 80FFF97B , -2130708101
 4657, 40FFF97C , 1090517372
 4659, C0FFF97B , -1056966277
 4661, 80FFF97C , -2130708100
 4663, 40FFF97D , 1090517373
 4665, C0FFF97D , -1056966275
 4667, 80FFF97E , -2130708098
 4669, C0FFF97D , -1056966275
 4671, 00FFF97D , 16775549
 4673, 40FFF97D , 1090517373
 4675, 80FFF97C , -2130708100
 4677, 80FFF97C , -2130708100
 4679, 00FFF97C , 16775548
 4681, 40FFF97B , 1090517371
 4683, 40FFF97A , 1090517370
 4685, C0FFF979 , -1056966279
 4687, 80FFF97A , -2130708102
 4689, 00FFF979 , 16775545
 4691, 40FFF978 , 1090517368
 4693, 00FFF979 , 16775545
 4695, C0FFF97A , -1056966278
 4697, 40FFF97C , 1090517372
 4699, 40FFF97D , 1090517373
 4701, 00FFF97F , 16775551
 4703, C0FFF980 , -1056966272
 4705, 40FFF982 , 1090517378
 4707, 40FFF981 , 1090517377
 4709, 40FFF97F , 1090517375
 4711, 00FFF97F , 16775551
 4713, 80FFF97F , -2130708097
 4715, 40FFF97E , 1090517374
 4717, 80FFF97B , -2130708101
 4719, 80FFF979 , -2130708103
 4721, 80FFF979 , -2130708103
 4723, 80FFF97C , -2130708100
 4725, 40FFF97D , 1090517373
 4727, C0FFF979 , -1056966279
 4729, C0FFF977 , -1056966281
 4731, 40FFF977 , 1090517367
 4733, 40FFF977 , 1090517367
 4735, 00FFF979 , 16775545
 4737, 40FFF979 , 1090517369
 4739, 00FFF978 , 16775544
 4741, C0FFF977 , -1056966281
 4743, 80FFF97A , -2130708102
 4745, C0FFF97C , -1056966276
 4747, C0FFF97A , -1056966278
 4749, 80FFF979 , -2130708103
 4751, 00FFF97B , 16775547
 4753, C0FFF97D , -1056966275
 4755, 40FFF980 , 1090517376
 4757, 00FFF980 , 16775552
 4759, 40FFF97C , 1090517372
 4761, 80FFF97A , -2130708102
 4763, 80FFF97D , -2130708099
 4765, 40FFF97E , 1090517374
 4767, 40FFF97C , 1090517372
 4769, 40FFF97B , 1090517371
 4771, 40FFF97C , 1090517372
 4773, 80FFF97D , -2130708099
 4775, 40FFF97C , 1090517372
 4777, 80FFF97B , -2130708101
 4779, C0FFF97A , -1056966278
 4781, C0FFF979 , -1056966279
 4783, 80FFF979 , -2130708103
 4785, 40FFF979 , 1090517369
 4787, C0FFF978 , -1056966280
 4789, 80FFF977 , -2130708105
 4791, 80FFF977 , -2130708105
 4793, 00FFF97A , 16775546
 4795, 80FFF97A , -2130708102
 4797, 40FFF978 , 1090517368
 4799, 80FFF976 , -2130708106
 4801, 40FFF978 , 1090517368
 4803, 80FFF97A , -2130708102
 4805, 00FFF97A , 16775546
 4807, 80FFF979 , -2130708103
 4809, 40FFF979 , 1090517369
 4811, 00FFF97B , 16775547
 4813, 40FFF97E , 1090517374
 4815, 00FFF97E , 16775550
 4817, 80FFF97B , -2130708101
 4819, 00FFF97A , 16775546
 4821, 00FFF97A , 16775546
 4823, 00FFF97A , 16775546
 4825, 00FFF978 , 16775544
 4827, 80FFF976 , -2130708106
 4829, 00FFF977 , 16775543
 4831, 80FFF979 , -2130708103
 4833, 00FFF97C , 16775548
 4835, 00FFF97D , 16775549
 4837, 80FFF97C , -2130708100
 4839, C0FFF97B , -1056966277
 4841, C0FFF97B , -1056966277
 4843, 40FFF97A , 1090517370
 4845, 40FFF97A , 1090517370
 4847, 00FFF97B , 16775547
 4849, 00FFF97B , 16775547
 4851, 00FFF97C , 16775548
 4853, 80FFF97D , -2130708099
 4855, 80FFF97E , -2130708098
 4857, 40FFF97F , 1090517375
 4859, C0FFF97D , -1056966275
 4861, 00FFF97C , 16775548
 4863, 00FFF97B , 16775547
 4865, C0FFF979 , -1056966279
 4867, 00FFF97A , 16775546
 4869, 80FFF97B , -2130708101
 4871, 80FFF97C , -2130708100
 4873, 00FFF97C , 16775548
 4875, 00FFF97C , 16775548
 4877, 80FFF97E , -2130708098
 4879, 00FFF97F , 16775551
 4881, C0FFF97C , -1056966276
 4883, 80FFF97A , -2130708102
 4885, 40FFF97B , 1090517371
 4887, 40FFF97C , 1090517372
 4889, 80FFF97A , -2130708102
 4891, 40FFF979 , 1090517369
 4893, 40FFF979 , 1090517369
 4895, 00FFF979 , 16775545
 4897, 00FFF978 , 16775544
 4899, 00FFF977 , 16775543
 4901, 40FFF977 , 1090517367
 4903, C0FFF977 , -1056966281
 4905, C0FFF975 , -1056966283
 4907, 80FFF974 , -2130708108
 4909, 00FFF976 , 16775542
 4911, 80FFF976 , -2130708106
 4913, 40FFF976 , 1090517366
 4915, 40FFF977 , 1090517367
 4917, 00FFF979 , 16775545
 4919, C0FFF978 , -1056966280
 4921, 40FFF978 , 1090517368
 4923, 00FFF97A , 16775546
 4925, 00FFF97B , 16775547
 4927, 80FFF97A , -2130708102
 4929, 40FFF979 , 1090517369
 4931, 40FFF979 , 1090517369
 4933, 80FFF979 , -2130708103
 4935, 80FFF978 , -2130708104
 4937, 40FFF97A , 1090517370
 4939, C0FFF97C , -1056966276
 4941, 80FFF97D , -2130708099
 4943, 00FFF97C , 16775548
 4945, 00FFF979 , 16775545
 4947, 00FFF978 , 16775544
 4949, C0FFF976 , -1056966282
 4951, 00FFF975 , 16775541
 4953, 00FFF976 , 16775542
 4955, 80FFF977 , -2130708105
 4957, 80FFF979 , -2130708103
 4959, 00FFF97A , 16775546
 4961, 40FFF978 , 1090517368
 4963, C0FFF976 , -1056966282
 4965, C0FFF976 , -1056966282
 4967, 80FFF976 , -2130708106
 4969, 40FFF975 , 1090517365
 4971, C0FFF974 , -1056966284
 4973, 40FFF976 , 1090517366
 4975, 00FFF978 , 16775544
 4977, 00FFF979 , 16775545
 4979, 40FFF979 , 1090517369
 4981, 80FFF97A , -2130708102
 4983, 80FFF97B , -2130708101
 4985, 00FFF97A , 16775546
 4987, 40FFF979 , 1090517369
 4989, 80FFF97A , -2130708102
 4991, C0FFF97A , -1056966278
 4993, 80FFF97A , -2130708102
 4995, 00FFF97C , 16775548
 4997, C0FFF97C , -1056966276
 4999, 80FFF97D , -2130708099
 5001, C0FFF97E , -1056966274
 5003, C0FFF97E , -1056966274
 5005, C0FFF97D , -1056966275
 5007, 00FFF97C , 16775548
 5009, 40FFF97A , 1090517370
 5011, 80FFF97A , -2130708102
